y_true,score
0,0.648880124092102
0,0.5
0,0.5
0,0.16083449125289917
0,0.5
0,0.7497357726097107
0,0.5025383234024048
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6247542500495911
0,0.5
0,0.5000295639038086
0,0.5
0,0.24349820613861084
0,0.5
0,0.5000203251838684
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000068545341492
0,0.5306230187416077
0,0.5
0,0.5
0,0.5025334358215332
0,0.2922842502593994
0,0.5
0,0.5000829696655273
0,0.5
0,0.415505588054657
0,0.5
0,0.28058671951293945
0,0.6469864249229431
0,0.5
0,0.5
0,0.5001190900802612
0,0.5
0,0.5089633464813232
0,0.5
0,0.7604123950004578
0,0.1418309211730957
0,0.635347843170166
0,0.5
0,0.5
0,0.8499339818954468
0,0.5
0,0.263342022895813
0,0.5
0,0.5003588199615479
0,0.5025753974914551
0,0.5001050233840942
0,0.5
0,0.37206214666366577
0,0.5
0,0.697507381439209
0,0.4335086941719055
0,0.21791881322860718
0,0.5
0,0.5
0,0.5
0,0.7424471378326416
0,0.5
0,0.5
0,0.5
0,0.5000048875808716
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7680355310440063
0,0.5000101923942566
0,0.5000923871994019
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000797510147095
0,0.5
0,0.21352815628051758
0,0.5
0,0.5
0,0.5
0,0.5000193119049072
0,0.5
0,0.5000079870223999
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3601682186126709
0,0.7487406730651855
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38123172521591187
0,0.24928122758865356
0,0.5
0,0.2153540849685669
0,0.5
0,0.5
0,0.5
0,0.3674267530441284
0,0.5002470016479492
0,0.5
0,0.5000372529029846
0,0.5
0,0.5748308300971985
0,0.4999367594718933
0,0.5
0,0.21838456392288208
0,0.3637439012527466
0,0.5
0,0.5
0,0.5000002384185791
0,0.5000061988830566
0,0.5003180503845215
0,0.7843044996261597
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000238418579102
0,0.7916269898414612
0,0.6862719655036926
0,0.5
0,0.5
0,0.5000489950180054
0,0.7275440692901611
0,0.39057838916778564
0,0.500001072883606
0,0.5
0,0.5
0,0.5
0,0.5000021457672119
0,0.5
0,0.21526873111724854
0,0.3843417763710022
0,0.5
0,0.5
0,0.7902761101722717
0,0.5
0,0.3164350390434265
0,0.5000967979431152
0,0.5000752210617065
0,0.5
0,0.5
0,0.24928122758865356
0,0.39335906505584717
0,0.5
0,0.5
0,0.5
0,0.5235118865966797
0,0.5
0,0.5
0,0.500343918800354
0,0.5
0,0.5591528415679932
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3126522898674011
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25426316261291504
0,0.37555259466171265
0,0.5
0,0.5000048875808716
0,0.5
0,0.5
0,0.5
0,0.5000002384185791
0,0.5
0,0.5001394748687744
0,0.5
0,0.5
0,0.5000367164611816
0,0.5000356435775757
0,0.5
0,0.5
0,0.5
0,0.3847774267196655
0,0.5
0,0.6052696704864502
0,0.5
0,0.40352296829223633
0,0.4026046395301819
0,0.681759238243103
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5845275521278381
0,0.5001236200332642
0,0.5
0,0.20532441139221191
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000702142715454
0,0.1680641770362854
0,0.5
0,0.5901755094528198
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8363426923751831
0,0.5000267028808594
0,0.5
0,0.5
0,0.5
0,0.49997156858444214
0,0.5
0,0.5
0,0.5
0,0.23319774866104126
0,0.5
0,0.5
0,0.5
0,0.5000300407409668
0,0.5000015497207642
0,0.5
0,0.5350925326347351
0,0.5
0,0.18428868055343628
0,0.34736526012420654
0,0.5
0,0.5000060200691223
0,0.5
0,0.30051887035369873
0,0.4018263816833496
0,0.5
0,0.5
0,0.3952164649963379
0,0.5
0,0.5000373721122742
0,0.5
0,0.500016450881958
0,0.5
0,0.5000080466270447
0,0.5
0,0.24949538707733154
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000324249267578
0,0.5
0,0.8419771194458008
0,0.5
0,0.5
0,0.5
0,0.6973557472229004
0,0.5
0,0.5
0,0.5
0,0.5001164674758911
0,0.5
0,0.5000520944595337
0,0.5
0,0.5
0,0.5
0,0.2302907109260559
0,0.5
0,0.5
0,0.2012042999267578
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3290601372718811
0,0.5
0,0.5
0,0.6436539888381958
0,0.5809880495071411
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.499941885471344
0,0.5000193119049072
0,0.5
0,0.5
0,0.5945116281509399
0,0.5
0,0.5
0,0.4999643564224243
0,0.5
0,0.2730017304420471
0,0.5
0,0.5
0,0.5
0,0.6561516523361206
0,0.5
0,0.5000224113464355
0,0.33789610862731934
0,0.5
0,0.5
0,0.5
0,0.672793984413147
0,0.5
0,0.5
0,0.5000284910202026
0,0.5
0,0.5
0,0.5
0,0.20831751823425293
0,0.5000135898590088
0,0.5
0,0.5
0,0.3963180184364319
0,0.2813684344291687
0,0.5000753402709961
0,0.5
0,0.5000038146972656
0,0.5
0,0.7762438654899597
0,0.5
0,0.2490900754928589
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.47080451250076294
0,0.26846516132354736
0,0.2490900754928589
0,0.5000928640365601
0,0.5
0,0.8607094287872314
0,0.5
0,0.27677154541015625
0,0.5
0,0.5
0,0.27362704277038574
0,0.7714332938194275
0,0.5
0,0.5
0,0.4999867081642151
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003078579902649
0,0.5
0,0.5036395788192749
0,0.5
0,0.49998706579208374
0,0.42573070526123047
0,0.5
0,0.5
0,0.5
0,0.5000923871994019
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7123371958732605
0,0.5
0,0.5
0,0.13873088359832764
0,0.5000320076942444
0,0.5483554601669312
0,0.5
0,0.7740588188171387
0,0.5
0,0.5
0,0.5003442764282227
0,0.7752357721328735
0,0.5
0,0.6531457901000977
0,0.7457634210586548
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38362008333206177
0,0.5
0,0.5
0,0.5000110864639282
0,0.5
0,0.5003078579902649
0,0.5
0,0.33339256048202515
0,0.5
0,0.5
0,0.25567877292633057
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2960655093193054
0,0.5
0,0.5
0,0.5000758171081543
0,0.17110991477966309
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5314778089523315
0,0.5
0,0.5
0,0.5
0,0.5163434743881226
0,0.5
0,0.5001050233840942
0,0.5001405477523804
0,0.5
0,0.5
0,0.45753979682922363
0,0.585324227809906
0,0.2056332230567932
0,0.7505949139595032
0,0.5000919103622437
0,0.5
0,0.29974210262298584
0,0.5
0,0.5
0,0.5
0,0.5001393556594849
0,0.5
0,0.5
0,0.5313282012939453
0,0.5000790357589722
0,0.5
0,0.42048877477645874
0,0.5
0,0.5
0,0.7587242126464844
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000002384185791
0,0.8363836407661438
0,0.7964041233062744
0,0.500067949295044
0,0.49870944023132324
0,0.5
0,0.5
0,0.5
0,0.49978387355804443
0,0.5
0,0.5
0,0.5001288652420044
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000036954879761
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7345578670501709
0,0.5000790357589722
0,0.5000107288360596
0,0.6329222917556763
0,0.5
0,0.5
0,0.7014579772949219
0,0.5
0,0.5
0,0.308524489402771
0,0.500016987323761
0,0.5
0,0.5
0,0.5000146627426147
0,0.5
0,0.5631858706474304
0,0.283627986907959
0,0.5
0,0.31957316398620605
0,0.5
0,0.5
0,0.5
0,0.24123859405517578
0,0.5
0,0.5
0,0.3537697196006775
0,0.5
0,0.35328924655914307
0,0.3903236389160156
0,0.6457282304763794
0,0.32167690992355347
0,0.5
0,0.4033081531524658
0,0.5
0,0.5000690221786499
0,0.5000486373901367
0,0.5
0,0.5688916444778442
0,0.5
0,0.5
0,0.3511132597923279
0,0.500071108341217
0,0.5000138282775879
0,0.5
0,0.5
0,0.50002121925354
0,0.5078889727592468
0,0.1970374584197998
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.49988770484924316
0,0.709884762763977
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6793464422225952
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.25462841987609863
0,0.3117859363555908
0,0.5
0,0.5
0,0.8514021039009094
0,0.5
0,0.5
0,0.4084703326225281
0,0.5
0,0.4999643564224243
0,0.5
0,0.2537343502044678
0,0.5534540414810181
0,0.5
0,0.18261587619781494
0,0.5
0,0.14268279075622559
0,0.5
0,0.5
0,0.5
0,0.35299837589263916
0,0.5
0,0.5
0,0.6058235168457031
0,0.6007766723632812
0,0.5
0,0.5
0,0.49998557567596436
0,0.5
0,0.5
0,0.5
0,0.4590362310409546
0,0.4964103102684021
0,0.500083327293396
0,0.5
0,0.8346189260482788
0,0.5667588114738464
0,0.5
0,0.5229806900024414
0,0.5
0,0.5
0,0.5
0,0.23671990633010864
0,0.2914142608642578
0,0.1891775131225586
0,0.5
0,0.5000395178794861
0,0.5
0,0.3485620617866516
0,0.5
0,0.5036811828613281
0,0.49172890186309814
0,0.5
0,0.5
0,0.5
0,0.2740626335144043
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3445284962654114
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2742686867713928
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.29767900705337524
0,0.5
0,0.3682730197906494
0,0.5
0,0.5
0,0.5001077651977539
0,0.7562553286552429
0,0.5
0,0.5
0,0.49869251251220703
0,0.5
0,0.5
0,0.5000792741775513
0,0.5
0,0.5
0,0.5381863713264465
0,0.5000081062316895
0,0.500048041343689
0,0.6328022480010986
0,0.5
0,0.500033974647522
0,0.18209779262542725
0,0.5
0,0.1365566849708557
0,0.5
0,0.5
0,0.2367856502532959
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3930824398994446
0,0.5
0,0.5
0,0.5
0,0.25673604011535645
0,0.5
0,0.2650408148765564
0,0.5
0,0.4007489085197449
0,0.5
0,0.5
0,0.5
0,0.5
0,0.30821484327316284
0,0.5355033874511719
0,0.5
0,0.2034296989440918
0,0.5000102519989014
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5037794709205627
0,0.5
0,0.5
0,0.585297167301178
0,0.49997466802597046
0,0.5
0,0.5000090599060059
0,0.5
0,0.5
0,0.5
0,0.3610727787017822
0,0.5
0,0.5007774829864502
0,0.5
0,0.5065299272537231
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5120528340339661
0,0.5
0,0.5
0,0.25300925970077515
0,0.5823148488998413
0,0.5000921487808228
0,0.5
0,0.5001050233840942
0,0.5
0,0.5007789134979248
0,0.5
0,0.22527581453323364
0,0.39448171854019165
0,0.5
0,0.5
0,0.5
0,0.50001060962677
0,0.5
0,0.5
0,0.5000324249267578
0,0.5944510698318481
0,0.5
0,0.5534919500350952
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000105500221252
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5882443189620972
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000357627868652
0,0.5000360012054443
0,0.500133752822876
0,0.5
0,0.5602543354034424
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.45252931118011475
0,0.6218958497047424
0,0.7305126190185547
0,0.5
0,0.5560511350631714
0,0.5000819563865662
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000041723251343
0,0.5
0,0.5
0,0.45639336109161377
0,0.5
0,0.35542482137680054
0,0.4995320439338684
0,0.5
0,0.5
0,0.7155110836029053
0,0.4883124828338623
0,0.5
0,0.5
0,0.625089168548584
0,0.5
0,0.32722508907318115
0,0.5
0,0.5000714659690857
0,0.5
0,0.5
0,0.5000554323196411
0,0.5
0,0.5
0,0.500067949295044
0,0.4196968674659729
0,0.5
0,0.5
0,0.7022926211357117
0,0.2550232410430908
0,0.5
0,0.5
0,0.5
0,0.2842782139778137
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500000536441803
0,0.5
0,0.178317129611969
0,0.359220027923584
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000336170196533
0,0.5242005586624146
0,0.5
0,0.5
0,0.5
0,0.5000081062316895
0,0.5
0,0.5
0,0.5003066658973694
0,0.500015377998352
0,0.49984657764434814
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7585052847862244
0,0.5
0,0.5
0,0.5
0,0.6918419003486633
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000193119049072
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000020861625671
0,0.5
0,0.5000053644180298
0,0.5000055432319641
0,0.7893094420433044
0,0.5
0,0.2613733410835266
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001052618026733
0,0.4996168613433838
0,0.6561516523361206
0,0.5805240869522095
0,0.5
0,0.5309609770774841
0,0.5
0,0.31497257947921753
0,0.7232811450958252
0,0.5000080466270447
0,0.5101031064987183
0,0.5
0,0.29494816064834595
0,0.5373883247375488
0,0.5
0,0.5001404285430908
0,0.5
0,0.5
0,0.5
0,0.5060020685195923
0,0.5000088214874268
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000052452087402
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500015377998352
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999698996543884
0,0.5
0,0.7065954208374023
0,0.36612778902053833
0,0.5
0,0.5
0,0.5000486373901367
0,0.4471629858016968
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001050233840942
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.31576019525527954
0,0.5
0,0.5
0,0.2679934501647949
0,0.5
0,0.5
0,0.6103644371032715
0,0.7173366546630859
0,0.5
0,0.5006935000419617
0,0.5
0,0.5000337362289429
0,0.5
0,0.5000290870666504
0,0.280852735042572
0,0.5
0,0.5
0,0.5
0,0.8281781673431396
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5200767517089844
0,0.5002158880233765
0,0.5
0,0.5
0,0.41872602701187134
0,0.5
0,0.5
0,0.4518161416053772
0,0.5
0,0.5
0,0.3548687696456909
0,0.6542155742645264
0,0.5
0,0.5
0,0.5
0,0.39254307746887207
0,0.5
0,0.285231351852417
0,0.5
0,0.45066970586776733
0,0.5000488758087158
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5555538535118103
0,0.5555636882781982
0,0.5
0,0.20996206998825073
0,0.8353174924850464
0,0.6285991668701172
0,0.5
0,0.5
0,0.3231925368309021
0,0.5
0,0.2562192678451538
0,0.5
0,0.2804090976715088
0,0.500090479850769
0,0.5
0,0.5
0,0.2571411728858948
0,0.5
0,0.22754526138305664
0,0.5
0,0.5000000596046448
0,0.5000209808349609
0,0.5000281929969788
0,0.28865647315979004
0,0.5229806900024414
0,0.5003870725631714
0,0.5000206232070923
0,0.14665555953979492
0,0.5
0,0.5
0,0.2284519076347351
0,0.5
0,0.5
0,0.5000238418579102
0,0.7424471378326416
0,0.5
0,0.5
0,0.5
0,0.5000081062316895
0,0.5
0,0.5
0,0.5
0,0.3682258129119873
0,0.5
0,0.5
0,0.3683764338493347
0,0.20836865901947021
0,0.5000391006469727
0,0.5
0,0.5
0,0.5000326633453369
0,0.5266422033309937
0,0.6839146614074707
0,0.19818651676177979
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7367430925369263
0,0.5000356435775757
0,0.5
0,0.42076510190963745
0,0.2427939772605896
0,0.7190558910369873
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000534653663635
0,0.4198330044746399
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1459004282951355
0,0.5
0,0.5
0,0.5
0,0.6791421175003052
0,0.5
0,0.5
0,0.5761134028434753
0,0.5
0,0.4439495801925659
0,0.49994075298309326
0,0.5
0,0.5000206232070923
0,0.5
0,0.4999951124191284
0,0.7130676507949829
0,0.5000754594802856
0,0.5
0,0.5
0,0.6092756390571594
0,0.5
0,0.5
0,0.5000144839286804
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999987483024597
0,0.5867997407913208
0,0.18685489892959595
0,0.5
0,0.3969268202781677
0,0.5
0,0.5677918195724487
0,0.5
0,0.5674384832382202
0,0.5
0,0.5
0,0.4999534487724304
0,0.500048041343689
0,0.5
0,0.5000097751617432
0,0.5
0,0.5
0,0.5
0,0.5316271781921387
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23441153764724731
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.50005042552948
0,0.500002384185791
0,0.5
0,0.5
0,0.5
0,0.5000318884849548
0,0.5
0,0.280143678188324
0,0.4465755224227905
0,0.5
0,0.5
0,0.5000057220458984
0,0.5555636882781982
0,0.35144805908203125
0,0.5
0,0.5
0,0.49999839067459106
0,0.5
0,0.5
0,0.8269628882408142
0,0.5000017881393433
0,0.5
0,0.5
0,0.5
0,0.5000536441802979
0,0.5032422542572021
0,0.8374999761581421
0,0.5
0,0.5000001788139343
0,0.5
0,0.6432121992111206
0,0.1893376111984253
0,0.5074530839920044
0,0.3456727862358093
0,0.5
0,0.27308130264282227
0,0.5
0,0.3553979992866516
0,0.2671045660972595
0,0.5
0,0.2099912166595459
0,0.6299024224281311
0,0.5
0,0.49999481439590454
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2740626335144043
0,0.5957037806510925
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4273223876953125
0,0.5000693202018738
0,0.5
0,0.5
0,0.21718662977218628
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2076812982559204
0,0.5
0,0.5
0,0.5
0,0.29168492555618286
0,0.5003583431243896
0,0.5000038146972656
0,0.5
0,0.26982855796813965
0,0.5
0,0.2573532462120056
0,0.22779476642608643
0,0.5
0,0.4648773670196533
0,0.5
0,0.5
0,0.6175627708435059
0,0.5
0,0.25448906421661377
0,0.5
0,0.19562393426895142
0,0.5
0,0.6496288776397705
0,0.5357077121734619
0,0.6809386014938354
0,0.5003445148468018
0,0.5
0,0.5
0,0.3231925368309021
0,0.5
0,0.3593519330024719
0,0.5
0,0.5
0,0.49997156858444214
1,0.6252431869506836
0,0.5
0,0.5
0,0.5
0,0.5628646612167358
0,0.5
0,0.5000021457672119
0,0.5
0,0.2526218891143799
0,0.5
1,0.8272069692611694
0,0.5000336170196533
0,0.5000201463699341
0,0.5
0,0.5
0,0.7022926211357117
0,0.5934972763061523
0,0.5
0,0.5001283884048462
0,0.5
0,0.5000797510147095
0,0.5
0,0.5
0,0.5
0,0.5000760555267334
0,0.5108218193054199
0,0.5
0,0.5
0,0.5000320672988892
0,0.5
0,0.5
0,0.5
0,0.6582593321800232
0,0.5
0,0.6204346418380737
0,0.4165436625480652
0,0.5
0,0.5620555877685547
0,0.399234414100647
0,0.5
0,0.5
0,0.5007848739624023
0,0.5
0,0.5
0,0.5000360012054443
0,0.5
0,0.4999864101409912
0,0.33513838052749634
0,0.5
0,0.5000489354133606
0,0.8641282916069031
0,0.5
0,0.5
0,0.5
0,0.49989330768585205
0,0.5
0,0.5000289678573608
0,0.5
0,0.5
0,0.5000704526901245
0,0.4980899691581726
0,0.5000001788139343
0,0.5
0,0.7800647020339966
0,0.17680805921554565
0,0.5774261951446533
0,0.25292491912841797
0,0.5
0,0.5
0,0.5
0,0.5028698444366455
0,0.5
0,0.5
0,0.6802331209182739
0,0.2668609619140625
0,0.1451016664505005
0,0.5
0,0.5
0,0.5024885535240173
0,0.5
0,0.5
0,0.5
0,0.5000190734863281
0,0.3739137649536133
0,0.5000889301300049
0,0.5
0,0.5
0,0.4185771942138672
0,0.5
0,0.5
0,0.629650890827179
0,0.5
0,0.5368728041648865
0,0.5
0,0.5000393390655518
0,0.5001264810562134
0,0.5
0,0.5
0,0.5
0,0.5002652406692505
0,0.5
0,0.5
0,0.17816734313964844
0,0.5
0,0.5003443956375122
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2351056933403015
0,0.5
0,0.5000238418579102
0,0.5
1,0.7558332085609436
0,0.5
0,0.5000022649765015
0,0.6478146314620972
0,0.5
0,0.6799625158309937
0,0.5180789232254028
0,0.43011707067489624
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001394748687744
0,0.2805216312408447
0,0.5
0,0.48108160495758057
0,0.37361276149749756
0,0.5
0,0.5
0,0.4999995231628418
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7017552852630615
0,0.5135040879249573
0,0.5
0,0.24557507038116455
0,0.5
0,0.40407806634902954
0,0.5
0,0.5
0,0.5659589767456055
0,0.5
0,0.5
0,0.5
0,0.5
0,0.50041663646698
0,0.5
0,0.5000099539756775
0,0.2146087884902954
0,0.5
0,0.5
0,0.5312983989715576
0,0.5003583431243896
0,0.5000214576721191
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000178813934326
0,0.5
0,0.5
0,0.8216680288314819
0,0.5
0,0.5000972747802734
0,0.5
0,0.5
0,0.5
0,0.5
0,0.28656768798828125
0,0.5
0,0.5076764822006226
0,0.5003443956375122
0,0.21228963136672974
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.18596357107162476
0,0.5
0,0.5662506222724915
0,0.5
0,0.6019716262817383
0,0.5
0,0.5
0,0.5
0,0.5003438591957092
0,0.5
0,0.5000295042991638
0,0.5
0,0.5
0,0.5
0,0.45670729875564575
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6613976955413818
0,0.5
0,0.36236631870269775
0,0.5
0,0.5
0,0.5000424385070801
0,0.5000119209289551
0,0.5864443182945251
0,0.5
0,0.5
0,0.5
0,0.5
0,0.39234286546707153
0,0.5189563035964966
0,0.5
0,0.7358410358428955
0,0.6811701059341431
0,0.5
0,0.5
0,0.5
0,0.5000361204147339
0,0.5000028610229492
0,0.8082242012023926
0,0.5007851123809814
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
1,0.7967945337295532
1,0.8224912285804749
0,0.293753445148468
0,0.4928343892097473
0,0.5000001788139343
0,0.16445541381835938
0,0.526463508605957
0,0.5
0,0.5
0,0.3303873538970947
0,0.5
0,0.5
0,0.2242976427078247
0,0.5
0,0.5
0,0.5
0,0.500032901763916
0,0.5
0,0.5
0,0.5253280997276306
0,0.5170426368713379
0,0.5118452310562134
0,0.5
0,0.5
0,0.4999765157699585
0,0.5
0,0.2670634388923645
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.42573070526123047
0,0.5
0,0.5
0,0.399234414100647
0,0.5
0,0.5003066658973694
0,0.5001344680786133
0,0.4143483638763428
0,0.5
0,0.5
0,0.40258073806762695
0,0.5
0,0.5000010132789612
0,0.49999934434890747
0,0.5
0,0.5048223733901978
0,0.5
0,0.4999759793281555
0,0.5
0,0.4999842047691345
0,0.5
0,0.1903432011604309
0,0.5
0,0.5
0,0.5
0,0.5000829696655273
0,0.1564902663230896
0,0.5
0,0.243863046169281
0,0.5
0,0.5
0,0.5000172853469849
0,0.5000063180923462
0,0.6357467174530029
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000045299530029
0,0.5
0,0.24764400720596313
0,0.8459799885749817
0,0.5000079870223999
0,0.5
0,0.5
0,0.20491242408752441
0,0.5
0,0.5
0,0.5003445148468018
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001413822174072
0,0.49991124868392944
0,0.5
0,0.5
0,0.5
0,0.4999848008155823
0,0.5
0,0.3424530625343323
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.33567672967910767
0,0.5000029802322388
0,0.5
0,0.5
0,0.2587261199951172
0,0.5
0,0.7720370292663574
0,0.17749440670013428
0,0.5
0,0.5
0,0.34383028745651245
0,0.5
0,0.5
0,0.5
0,0.5000278949737549
0,0.50001060962677
0,0.608782172203064
0,0.5
0,0.5
0,0.5
0,0.36612778902053833
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001051425933838
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4181818962097168
0,0.5
0,0.5000299215316772
0,0.5269179344177246
0,0.39360731840133667
0,0.5
0,0.5
0,0.5
0,0.5000520944595337
0,0.5000680088996887
0,0.5000554323196411
0,0.27259671688079834
0,0.5
0,0.5
0,0.500093936920166
0,0.5
0,0.7263076305389404
0,0.5
0,0.5
0,0.5
0,0.34141385555267334
0,0.500029444694519
0,0.5
0,0.5
0,0.6919357776641846
0,0.37555158138275146
0,0.5
0,0.5
0,0.49997657537460327
0,0.5
0,0.5
0,0.5
0,0.5000022649765015
0,0.5
0,0.6579615473747253
0,0.7868407964706421
0,0.5
0,0.5
0,0.5
0,0.5007823705673218
0,0.5
0,0.36612778902053833
0,0.5
0,0.5002559423446655
0,0.22671246528625488
0,0.5
0,0.6856359839439392
0,0.5
0,0.5
0,0.5000118017196655
0,0.2992855906486511
0,0.4002085328102112
0,0.5
0,0.5
0,0.5
0,0.5000003576278687
0,0.7143213152885437
0,0.5003075003623962
0,0.5065792798995972
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38564103841781616
0,0.5
0,0.3999198079109192
0,0.5000020861625671
0,0.5
0,0.4696751832962036
0,0.6266589164733887
0,0.5
0,0.18930691480636597
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000130534172058
0,0.5
0,0.5
0,0.5
0,0.2737228274345398
0,0.5
0,0.5
0,0.5
0,0.3900403380393982
0,0.7916269898414612
0,0.4999707341194153
0,0.5
0,0.584240198135376
0,0.5
0,0.5129095315933228
0,0.5
0,0.5000206232070923
0,0.5000171661376953
0,0.5
0,0.5006109476089478
0,0.6316317319869995
0,0.5000921487808228
0,0.5
0,0.5
0,0.38046157360076904
0,0.5
0,0.48692846298217773
0,0.5
0,0.3944486975669861
0,0.5893536806106567
0,0.5
0,0.4998776912689209
0,0.5
0,0.5
0,0.5
0,0.2616506814956665
0,0.5
0,0.5904260873794556
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7247475385665894
0,0.5351811647415161
0,0.5552046895027161
0,0.5
0,0.4111871123313904
0,0.5997509956359863
0,0.8571966886520386
0,0.41219115257263184
0,0.5
0,0.5000063180923462
0,0.5
0,0.5
0,0.5000919103622437
0,0.5
0,0.5
0,0.7881273627281189
0,0.5
0,0.5
0,0.5810976028442383
0,0.2296980619430542
0,0.5
0,0.5
0,0.2738548517227173
0,0.7029428482055664
0,0.5
0,0.26984143257141113
0,0.5
0,0.5
0,0.5285621881484985
0,0.5
0,0.6763306856155396
0,0.5002657175064087
0,0.5
